roll_no,name,marks,department
1,Aarav Sharma,50,CS
2,Priya Mehta,87,IT
3,Rahul Patil,23,ENTC
4,Sneha Joshi,60,MECH
5,Arjun Kulkarni,97,CIVIL
6,Neha Desai,33,CS
7,Vikram Borse,70,IT
8,Kavya Wagh,6,ENTC
9,Rohit Chavan,43,MECH
10,Ananya Pawar,80,CIVIL
11,Siddharth Kadam,16,CS
12,Pooja Naik,53,IT
13,Aditya Shinde,90,ENTC
14,Divya More,26,MECH
15,Karan Verma,63,CIVIL
16,Riya Jadhav,100,CS
17,Amit Thakur,36,IT
18,Shreya Gaikwad,73,ENTC
19,Nikhil Sawant,9,MECH
20,Tanvi Salve,46,CIVIL
21,Gaurav Mane,83,CS
22,Ankita Rane,19,IT
23,Yash Deshpande,56,ENTC
24,Meera Kale,93,MECH
25,Harsh Bhosale,29,CIVIL
26,Swati Jain,66,CS
27,Pranav Pisal,2,IT
28,Ishaan Nimkar,39,ENTC
29,Varun Phad,76,MECH
30,Mrunal Thorat,12,CIVIL
31,Tejas Ghosh,49,CS
32,Aarohi Gupta,86,IT
33,Samarth Kulthe,22,ENTC
34,Sanjana Sutar,59,MECH
35,Akash Ingale,96,CIVIL
36,Vaishnavi Gore,32,CS
37,Kunal Dhavale,69,IT
38,Madhuri Kolhe,5,ENTC
39,Omkar Patole,42,MECH
40,Ritika Shah,79,CIVIL
41,Aarav Sharma,15,CS
42,Priya Mehta,52,IT
43,Rahul Patil,89,ENTC
44,Sneha Joshi,25,MECH
45,Arjun Kulkarni,62,CIVIL
46,Neha Desai,99,CS
47,Vikram Borse,35,IT
48,Kavya Wagh,72,ENTC
49,Rohit Chavan,8,MECH
50,Ananya Pawar,45,CIVIL
51,Siddharth Kadam,82,CS
52,Pooja Naik,18,IT
53,Aditya Shinde,55,ENTC
54,Divya More,92,MECH
55,Karan Verma,28,CIVIL
56,Riya Jadhav,65,CS
57,Amit Thakur,1,IT
58,Shreya Gaikwad,38,ENTC
59,Nikhil Sawant,75,MECH
60,Tanvi Salve,11,CIVIL
61,Gaurav Mane,48,CS
62,Ankita Rane,85,IT
63,Yash Deshpande,21,ENTC
64,Meera Kale,58,MECH
65,Harsh Bhosale,95,CIVIL
66,Swati Jain,31,CS
67,Pranav Pisal,68,IT
68,Ishaan Nimkar,4,ENTC
69,Varun Phad,41,MECH
70,Mrunal Thorat,78,CIVIL
71,Tejas Ghosh,14,CS
72,Aarohi Gupta,51,IT
73,Samarth Kulthe,88,ENTC
74,Sanjana Sutar,24,MECH
75,Akash Ingale,61,CIVIL
76,Vaishnavi Gore,98,CS
77,Kunal Dhavale,34,IT
78,Madhuri Kolhe,71,ENTC
79,Omkar Patole,7,MECH
80,Ritika Shah,44,CIVIL
81,Aarav Sharma,81,CS
82,Priya Mehta,17,IT
83,Rahul Patil,54,ENTC
84,Sneha Joshi,91,MECH
85,Arjun Kulkarni,27,CIVIL
86,Neha Desai,64,CS
87,Vikram Borse,0,IT
88,Kavya Wagh,37,ENTC
89,Rohit Chavan,74,MECH
90,Ananya Pawar,10,CIVIL
91,Siddharth Kadam,47,CS
92,Pooja Naik,84,IT
93,Aditya Shinde,20,ENTC
94,Divya More,57,MECH
95,Karan Verma,94,CIVIL
96,Riya Jadhav,30,CS
97,Amit Thakur,67,IT
98,Shreya Gaikwad,3,ENTC
99,Nikhil Sawant,40,MECH
100,Tanvi Salve,77,CIVIL
101,Gaurav Mane,13,CS
102,Ankita Rane,50,IT
103,Yash Deshpande,87,ENTC
104,Meera Kale,23,MECH
105,Harsh Bhosale,60,CIVIL
106,Swati Jain,97,CS
107,Pranav Pisal,33,IT
108,Ishaan Nimkar,70,ENTC
109,Varun Phad,6,MECH
110,Mrunal Thorat,43,CIVIL
111,Tejas Ghosh,80,CS
112,Aarohi Gupta,16,IT
113,Samarth Kulthe,53,ENTC
114,Sanjana Sutar,90,MECH
115,Akash Ingale,26,CIVIL
116,Vaishnavi Gore,63,CS
117,Kunal Dhavale,100,IT
118,Madhuri Kolhe,36,ENTC
119,Omkar Patole,73,MECH
120,Ritika Shah,9,CIVIL
121,Aarav Sharma,46,CS
122,Priya Mehta,83,IT
123,Rahul Patil,19,ENTC
124,Sneha Joshi,56,MECH
125,Arjun Kulkarni,93,CIVIL
126,Neha Desai,29,CS
127,Vikram Borse,66,IT
128,Kavya Wagh,2,ENTC
129,Rohit Chavan,39,MECH
130,Ananya Pawar,76,CIVIL
131,Siddharth Kadam,12,CS
132,Pooja Naik,49,IT
133,Aditya Shinde,86,ENTC
134,Divya More,22,MECH
135,Karan Verma,59,CIVIL
136,Riya Jadhav,96,CS
137,Amit Thakur,32,IT
138,Shreya Gaikwad,69,ENTC
139,Nikhil Sawant,5,MECH
140,Tanvi Salve,42,CIVIL
141,Gaurav Mane,79,CS
142,Ankita Rane,15,IT
143,Yash Deshpande,52,ENTC
144,Meera Kale,89,MECH
145,Harsh Bhosale,25,CIVIL
146,Swati Jain,62,CS
147,Pranav Pisal,99,IT
148,Ishaan Nimkar,35,ENTC
149,Varun Phad,72,MECH
150,Mrunal Thorat,8,CIVIL
151,Tejas Ghosh,45,CS
152,Aarohi Gupta,82,IT
